modelis,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted
RandomForest_1000,0.972,0.8838,0.9865,0.8838,0.9239,0.9731,0.972,0.9699
MLP_1000_best,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RandomForest_10000,0.998,0.9896,0.999,0.9896,0.9942,0.998,0.998,0.998
MLP_10000_best,0.9992,0.9975,0.9996,0.9975,0.9985,0.9992,0.9992,0.9992
